0.240,0.300,0.800,0.250
0.240,0.300,0.800,0.250
0.240,0.300,0.800,0.250
0.240,0.300,0.800,0.250
0.240,0.300,0.800,0.250
0.240,0.300,0.800,0.250
0.235,0.300,0.800,0.250
0.235,0.300,0.800,0.250
0.235,0.300,0.800,0.250
0.235,0.300,0.800,0.250
0.235,0.300,0.800,0.250
0.230,0.300,0.800,0.250
0.230,0.300,0.800,0.250
0.230,0.300,0.800,0.250
0.230,0.300,0.800,0.250
0.230,0.300,0.800,0.250
0.230,0.300,0.800,0.250
0.225,0.300,0.800,0.250
0.225,0.300,0.800,0.250
0.225,0.300,0.800,0.250
0.225,0.300,0.800,0.250
0.225,0.300,0.800,0.250
0.225,0.300,0.800,0.250
0.225,0.300,0.800,0.250
0.220,0.300,0.800,0.250
0.220,0.300,0.800,0.250
0.220,0.300,0.800,0.250
0.220,0.300,0.800,0.250
0.220,0.300,0.800,0.250
0.220,0.300,0.800,0.250
0.220,0.300,0.800,0.250
0.220,0.300,0.800,0.250
0.215,0.300,0.800,0.250
0.215,0.300,0.800,0.250
0.215,0.300,0.800,0.250
0.215,0.300,0.800,0.250
0.215,0.300,0.800,0.250
0.215,0.300,0.800,0.250
0.215,0.300,0.800,0.250
0.215,0.300,0.800,0.250
0.210,0.300,0.800,0.250
0.210,0.300,0.800,0.250
0.210,0.300,0.800,0.250
0.210,0.300,0.800,0.250
0.210,0.300,0.800,0.250
0.210,0.300,0.800,0.250
0.210,0.300,0.800,0.250
0.210,0.295,0.800,0.250
0.210,0.295,0.800,0.250
0.210,0.295,0.800,0.250
0.210,0.295,0.800,0.250
0.205,0.295,0.800,0.250
0.205,0.295,0.800,0.250
0.205,0.295,0.800,0.250
0.205,0.295,0.800,0.250
0.205,0.295,0.800,0.250
0.205,0.295,0.800,0.250
0.205,0.295,0.800,0.250
0.205,0.295,0.800,0.250
0.205,0.295,0.782,0.261
0.205,0.290,0.769,0.275
0.205,0.290,0.756,0.285
0.205,0.290,0.741,0.293
0.205,0.290,0.728,0.302
0.205,0.290,0.717,0.314
0.205,0.290,0.703,0.323
0.205,0.290,0.691,0.329
0.200,0.285,0.682,0.337
0.200,0.285,0.669,0.346
0.200,0.285,0.657,0.356
0.200,0.285,0.647,0.364
0.200,0.285,0.638,0.370
0.200,0.285,0.626,0.377
0.200,0.280,0.616,0.385
0.200,0.280,0.607,0.395
0.200,0.280,0.599,0.403
0.200,0.280,0.587,0.409
0.200,0.280,0.577,0.415
0.200,0.280,0.569,0.423
0.200,0.280,0.562,0.432
0.200,0.275,0.552,0.441
0.200,0.275,0.542,0.447
0.200,0.275,0.534,0.454
0.200,0.275,0.526,0.461
0.200,0.275,0.520,0.470
0.200,0.275,0.510,0.480
0.200,0.270,0.500,0.486
0.200,0.270,0.493,0.493
